county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Mercer,Robbinsville Twp 6,U.S. House,4,Jeremy Marcus,,7,,,
Mercer,Robbinsville Twp 7,U.S. House,4,Jeremy Marcus,,6,,,
Mercer,Robbinsville Twp 8,U.S. House,4,Jeremy Marcus,,6,,,
Mercer,Robbinsville Twp 9,U.S. House,4,Jeremy Marcus,,16,,,
Mercer,Robbinsville Civilian Mail-In Ballot,U.S. House,4,Jeremy Marcus,,9,,,
Mercer,Robbinsville Provisional,U.S. House,4,Jeremy Marcus,,1,,,
Mercer,,U.S. House,4,Jeremy Marcus,,487,,,
Mercer,Hamilton Twp 1,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 2,U.S. House,4,Hank Schroeder,,4,,,
Mercer,Hamilton Twp 3,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 4,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 5,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 6,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 7,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 8,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 9,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 10,U.S. House,4,Hank Schroeder,,7,,,
Mercer,Hamilton Twp 11,U.S. House,4,Hank Schroeder,,3,,,
Mercer,Hamilton Twp 12,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 13,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 14,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 15,U.S. House,4,Hank Schroeder,,3,,,
Mercer,Hamilton Twp 16,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Hamilton Twp 17,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 18,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Hamilton Twp 19,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 20,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 21,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 22,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Hamilton Twp 23,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Hamilton Twp 24,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Hamilton Twp 25,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Hamilton Twp 26,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 27,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 28,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 29,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 30,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Hamilton Twp 31,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Hamilton Twp 32,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 33,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Hamilton Twp 34,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 35,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 36,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 37,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 38,U.S. House,4,Hank Schroeder,,4,,,
Mercer,Hamilton Twp 39,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 40,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Hamilton Twp 41,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Hamilton Twp 42,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 43,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 44,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 45,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Hamilton Twp 46,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 47,U.S. House,4,Hank Schroeder,,3,,,
Mercer,Hamilton Twp 48,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 49,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 50,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Hamilton Twp 51,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 52,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 53,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Hamilton Twp 54,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 55,U.S. House,4,Hank Schroeder,,3,,,
Mercer,Hamilton Twp 56,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 57,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 58,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 59,U.S. House,4,Hank Schroeder,,4,,,
Mercer,Hamilton Twp 60,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 61,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Hamilton Twp 62,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 63,U.S. House,4,Hank Schroeder,,0,,,
Mercer,Hamilton Twp 64,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Hamilton Civilian Mail-In Ballot,U.S. House,4,Hank Schroeder,,32,,,
Mercer,Hamilton Provisional,U.S. House,4,Hank Schroeder,,3,,,
Mercer,Robbinsville Twp 1,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Robbinsville Twp 2,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Robbinsville Twp 3,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Robbinsville Twp 4,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Robbinsville Twp 5,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Robbinsville Twp 6,U.S. House,4,Hank Schroeder,,3,,,
Mercer,Robbinsville Twp 7,U.S. House,4,Hank Schroeder,,2,,,
Mercer,Robbinsville Twp 8,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Robbinsville Twp 9,U.S. House,4,Hank Schroeder,,1,,,
Mercer,Robbinsville Civilian Mail-In Ballot,U.S. House,4,Hank Schroeder,,4,,,
Mercer,Robbinsville Provisional,U.S. House,4,Hank Schroeder,,0,,,
Mercer,,U.S. House,4,Hank Schroeder,,145,,,
Mercer,Hamilton Twp 1,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 2,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 3,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 4,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 5,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 6,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 7,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 8,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 9,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 10,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 11,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 12,U.S. House,4,Personal Choice,,1,,,
Mercer,Hamilton Twp 13,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 14,U.S. House,4,Personal Choice,,1,,,
Mercer,Hamilton Twp 15,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 16,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 17,U.S. House,4,Personal Choice,,1,,,
Mercer,Hamilton Twp 18,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 19,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 20,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 21,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 22,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 23,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 24,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 25,U.S. House,4,Personal Choice,,2,,,
Mercer,Hamilton Twp 26,U.S. House,4,Personal Choice,,1,,,
Mercer,Hamilton Twp 27,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 28,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 29,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 30,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 31,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 32,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 33,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 34,U.S. House,4,Personal Choice,,1,,,
Mercer,Hamilton Twp 35,U.S. House,4,Personal Choice,,1,,,
Mercer,Hamilton Twp 36,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 37,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 38,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 39,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 40,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 41,U.S. House,4,Personal Choice,,1,,,
Mercer,Hamilton Twp 42,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 43,U.S. House,4,Personal Choice,,1,,,
Mercer,Hamilton Twp 44,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 45,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 46,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 47,U.S. House,4,Personal Choice,,1,,,
Mercer,Hamilton Twp 48,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 49,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 50,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 51,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 52,U.S. House,4,Personal Choice,,1,,,
Mercer,Hamilton Twp 53,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 54,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 55,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 56,U.S. House,4,Personal Choice,,2,,,
Mercer,Hamilton Twp 57,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 58,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 59,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 60,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 61,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 62,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 63,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Twp 64,U.S. House,4,Personal Choice,,0,,,
Mercer,Hamilton Civilian Mail-In Ballot,U.S. House,4,Personal Choice,,1,,,
Mercer,Hamilton Provisional,U.S. House,4,Personal Choice,,0,,,
Mercer,Robbinsville Twp 1,U.S. House,4,Personal Choice,,0,,,
Mercer,Robbinsville Twp 2,U.S. House,4,Personal Choice,,0,,,
Mercer,Robbinsville Twp 3,U.S. House,4,Personal Choice,,0,,,
Mercer,Robbinsville Twp 4,U.S. House,4,Personal Choice,,0,,,
Mercer,Robbinsville Twp 5,U.S. House,4,Personal Choice,,0,,,
Mercer,Robbinsville Twp 6,U.S. House,4,Personal Choice,,1,,,
Mercer,Robbinsville Twp 7,U.S. House,4,Personal Choice,,0,,,
Mercer,Robbinsville Twp 8,U.S. House,4,Personal Choice,,1,,,
Mercer,Robbinsville Twp 9,U.S. House,4,Personal Choice,,0,,,
Mercer,Robbinsville Civilian Mail-In Ballot,U.S. House,4,Personal Choice,,3,,,
Mercer,Robbinsville Provisional,U.S. House,4,Personal Choice,,0,,,
Mercer,,U.S. House,4,Personal Choice,,20,,,
Mercer,East Windsor 1,U.S. House,12,Steven J. Uccio,Republican,315,,,
Mercer,East Windsor 2,U.S. House,12,Steven J. Uccio,Republican,256,,,
Mercer,East Windsor 3,U.S. House,12,Steven J. Uccio,Republican,121,,,
Mercer,East Windsor 4,U.S. House,12,Steven J. Uccio,Republican,343,,,
Mercer,East Windsor 5,U.S. House,12,Steven J. Uccio,Republican,300,,,
Mercer,East Windsor 6,U.S. House,12,Steven J. Uccio,Republican,271,,,
Mercer,East Windsor 7,U.S. House,12,Steven J. Uccio,Republican,246,,,
Mercer,East Windsor 8,U.S. House,12,Steven J. Uccio,Republican,347,,,
Mercer,East Windsor 9,U.S. House,12,Steven J. Uccio,Republican,103,,,
Mercer,East Windsor 10,U.S. House,12,Steven J. Uccio,Republican,102,,,
Mercer,East Windsor 11,U.S. House,12,Steven J. Uccio,Republican,177,,,
Mercer,East Windsor 12,U.S. House,12,Steven J. Uccio,Republican,148,,,
Mercer,East Windsor 13,U.S. House,12,Steven J. Uccio,Republican,104,,,
Mercer,East Windsor 14,U.S. House,12,Steven J. Uccio,Republican,102,,,
Mercer,East Windsor 15,U.S. House,12,Steven J. Uccio,Republican,131,,,
Mercer,East Windsor 16,U.S. House,12,Steven J. Uccio,Republican,75,,,
Mercer,East Windsor Civilian Mail-In Ballot,U.S. House,12,Steven J. Uccio,Republican,247,,,
Mercer,East Windsor Provisional,U.S. House,12,Steven J. Uccio,Republican,16,,,
Mercer,Ewing Twp 1,U.S. House,12,Steven J. Uccio,Republican,179,,,
Mercer,Ewing Twp 2,U.S. House,12,Steven J. Uccio,Republican,100,,,
Mercer,Ewing Twp 3,U.S. House,12,Steven J. Uccio,Republican,68,,,
Mercer,Ewing Twp 4,U.S. House,12,Steven J. Uccio,Republican,170,,,
Mercer,Ewing Twp 5,U.S. House,12,Steven J. Uccio,Republican,32,,,
Mercer,Ewing Twp 6,U.S. House,12,Steven J. Uccio,Republican,101,,,
Mercer,Ewing Twp 7,U.S. House,12,Steven J. Uccio,Republican,94,,,
Mercer,Ewing Twp 8,U.S. House,12,Steven J. Uccio,Republican,199,,,
Mercer,Ewing Twp 9,U.S. House,12,Steven J. Uccio,Republican,62,,,
Mercer,Ewing Twp 10,U.S. House,12,Steven J. Uccio,Republican,37,,,
Mercer,Ewing Twp 11,U.S. House,12,Steven J. Uccio,Republican,221,,,
Mercer,Ewing Twp 12,U.S. House,12,Steven J. Uccio,Republican,110,,,
Mercer,Ewing Twp 13,U.S. House,12,Steven J. Uccio,Republican,27,,,
Mercer,Ewing Twp 14,U.S. House,12,Steven J. Uccio,Republican,148,,,
Mercer,Ewing Twp 15,U.S. House,12,Steven J. Uccio,Republican,102,,,
Mercer,Ewing Twp 16,U.S. House,12,Steven J. Uccio,Republican,150,,,
Mercer,Ewing Twp 17,U.S. House,12,Steven J. Uccio,Republican,137,,,
Mercer,Ewing Twp 18,U.S. House,12,Steven J. Uccio,Republican,183,,,
Mercer,Ewing Twp 19,U.S. House,12,Steven J. Uccio,Republican,334,,,
Mercer,Ewing Twp 20,U.S. House,12,Steven J. Uccio,Republican,124,,,
Mercer,Ewing Twp 21,U.S. House,12,Steven J. Uccio,Republican,272,,,
Mercer,Ewing Twp 22,U.S. House,12,Steven J. Uccio,Republican,122,,,
Mercer,Ewing Twp 23,U.S. House,12,Steven J. Uccio,Republican,82,,,
Mercer,Ewing Twp 24,U.S. House,12,Steven J. Uccio,Republican,237,,,
Mercer,Ewing Twp 25,U.S. House,12,Steven J. Uccio,Republican,49,,,
Mercer,Ewing Twp 26,U.S. House,12,Steven J. Uccio,Republican,117,,,
Mercer,Ewing Twp 27,U.S. House,12,Steven J. Uccio,Republican,136,,,
Mercer,Ewing Twp 28,U.S. House,12,Steven J. Uccio,Republican,35,,,
Mercer,Ewing Civilian Mail-In Ballot,U.S. House,12,Steven J. Uccio,Republican,249,,,
Mercer,Ewing Provisional,U.S. House,12,Steven J. Uccio,Republican,24,,,
Mercer,Hightstown Boro 1,U.S. House,12,Steven J. Uccio,Republican,184,,,
Mercer,Hightstown Boro 2,U.S. House,12,Steven J. Uccio,Republican,164,,,
Mercer,Hightstown Boro 3,U.S. House,12,Steven J. Uccio,Republican,131,,,
Mercer,Hightstown Boro 4,U.S. House,12,Steven J. Uccio,Republican,150,,,
Mercer,Hightstown Civilian Mail-in Ballot,U.S. House,12,Steven J. Uccio,Republican,40,,,
Mercer,Hightstown Provisional,U.S. House,12,Steven J. Uccio,Republican,9,,,
Mercer,Hopewell Boro 1,U.S. House,12,Steven J. Uccio,Republican,122,,,
Mercer,Hopewell Boro 2,U.S. House,12,Steven J. Uccio,Republican,140,,,
Mercer,Hopewell Boro Civilian Mail-In Ballot,U.S. House,12,Steven J. Uccio,Republican,13,,,
Mercer,Hopewell Boro Provisional,U.S. House,12,Steven J. Uccio,Republican,3,,,
Mercer,Hopewell Twp 1,U.S. House,12,Steven J. Uccio,Republican,217,,,
Mercer,Hopewell Twp 2,U.S. House,12,Steven J. Uccio,Republican,306,,,
Mercer,Hopewell Twp 3,U.S. House,12,Steven J. Uccio,Republican,238,,,
Mercer,Hopewell Twp 4,U.S. House,12,Steven J. Uccio,Republican,316,,,
Mercer,Hopewell Twp 5,U.S. House,12,Steven J. Uccio,Republican,337,,,
Mercer,Hopewell Twp 6,U.S. House,12,Steven J. Uccio,Republican,272,,,
Mercer,Hopewell Twp 7,U.S. House,12,Steven J. Uccio,Republican,325,,,
Mercer,Hopewell Twp 8,U.S. House,12,Steven J. Uccio,Republican,327,,,
Mercer,Hopewell Twp 9,U.S. House,12,Steven J. Uccio,Republican,216,,,
Mercer,Hopewell Twp 10,U.S. House,12,Steven J. Uccio,Republican,419,,,
Mercer,Hopewell Twp 11,U.S. House,12,Steven J. Uccio,Republican,225,,,
Mercer,Hopewell Twp 12,U.S. House,12,Steven J. Uccio,Republican,262,,,
Mercer,Hopewell Twp Civilian Mail-In Ballot,U.S. House,12,Steven J. Uccio,Republican,323,,,
Mercer,Hopewell Twp Provisional,U.S. House,12,Steven J. Uccio,Republican,21,,,
Mercer,Lawrence Twp 1,U.S. House,12,Steven J. Uccio,Republican,200,,,
Mercer,Lawrence Twp 2,U.S. House,12,Steven J. Uccio,Republican,197,,,
Mercer,Lawrence Twp 3,U.S. House,12,Steven J. Uccio,Republican,93,,,
Mercer,Lawrence Twp 4,U.S. House,12,Steven J. Uccio,Republican,252,,,
Mercer,Lawrence Twp 5,U.S. House,12,Steven J. Uccio,Republican,115,,,
Mercer,Lawrence Twp 6,U.S. House,12,Steven J. Uccio,Republican,189,,,
Mercer,Lawrence Twp 7,U.S. House,12,Steven J. Uccio,Republican,217,,,
Mercer,Lawrence Twp 8,U.S. House,12,Steven J. Uccio,Republican,170,,,
Mercer,Lawrence Twp 9,U.S. House,12,Steven J. Uccio,Republican,83,,,
Mercer,Lawrence Twp 10,U.S. House,12,Steven J. Uccio,Republican,99,,,
Mercer,Lawrence Twp 11,U.S. House,12,Steven J. Uccio,Republican,117,,,
Mercer,Lawrence Twp 12,U.S. House,12,Steven J. Uccio,Republican,215,,,
Mercer,Lawrence Twp 13,U.S. House,12,Steven J. Uccio,Republican,164,,,
Mercer,Lawrence Twp 14,U.S. House,12,Steven J. Uccio,Republican,146,,,
Mercer,Lawrence Twp 15,U.S. House,12,Steven J. Uccio,Republican,208,,,
Mercer,Lawrence Twp 16,U.S. House,12,Steven J. Uccio,Republican,283,,,
Mercer,Lawrence Twp 17,U.S. House,12,Steven J. Uccio,Republican,202,,,
Mercer,Lawrence Twp 18,U.S. House,12,Steven J. Uccio,Republican,254,,,
Mercer,Lawrence Twp 19,U.S. House,12,Steven J. Uccio,Republican,216,,,
Mercer,Lawrence Twp 20,U.S. House,12,Steven J. Uccio,Republican,156,,,
Mercer,Lawrence Twp 21,U.S. House,12,Steven J. Uccio,Republican,202,,,
Mercer,Lawrence Civilian Mail-In Ballot,U.S. House,12,Steven J. Uccio,Republican,332,,,
Mercer,Lawrence Provisional,U.S. House,12,Steven J. Uccio,Republican,28,,,
Mercer,Pennington Boro 1,U.S. House,12,Steven J. Uccio,Republican,140,,,
Mercer,Pennington Boro 2,U.S. House,12,Steven J. Uccio,Republican,122,,,
Mercer,Pennington Boro 3,U.S. House,12,Steven J. Uccio,Republican,101,,,
Mercer,Pennington Civilian Mail-In Ballot,U.S. House,12,Steven J. Uccio,Republican,25,,,
Mercer,Pennington Provisional,U.S. House,12,Steven J. Uccio,Republican,3,,,
Mercer,Princeton 1,U.S. House,12,Steven J. Uccio,Republican,180,,,
Mercer,Princeton 2,U.S. House,12,Steven J. Uccio,Republican,125,,,
Mercer,Princeton 3,U.S. House,12,Steven J. Uccio,Republican,176,,,
Mercer,Princeton 4,U.S. House,12,Steven J. Uccio,Republican,176,,,
Mercer,Princeton 5,U.S. House,12,Steven J. Uccio,Republican,115,,,
Mercer,Princeton 6,U.S. House,12,Steven J. Uccio,Republican,115,,,
Mercer,Princeton 7,U.S. House,12,Steven J. Uccio,Republican,83,,,
Mercer,Princeton 8,U.S. House,12,Steven J. Uccio,Republican,36,,,
Mercer,Princeton 9,U.S. House,12,Steven J. Uccio,Republican,42,,,
Mercer,Princeton 10,U.S. House,12,Steven J. Uccio,Republican,103,,,
Mercer,Princeton 11,U.S. House,12,Steven J. Uccio,Republican,151,,,
Mercer,Princeton 12,U.S. House,12,Steven J. Uccio,Republican,54,,,
Mercer,Princeton 13,U.S. House,12,Steven J. Uccio,Republican,151,,,
Mercer,Princeton 14,U.S. House,12,Steven J. Uccio,Republican,101,,,
Mercer,Princeton 15,U.S. House,12,Steven J. Uccio,Republican,102,,,
Mercer,Princeton 16,U.S. House,12,Steven J. Uccio,Republican,84,,,
Mercer,Princeton 17,U.S. House,12,Steven J. Uccio,Republican,84,,,
Mercer,Princeton 18,U.S. House,12,Steven J. Uccio,Republican,52,,,
Mercer,Princeton 19,U.S. House,12,Steven J. Uccio,Republican,30,,,
Mercer,Princeton 20,U.S. House,12,Steven J. Uccio,Republican,77,,,
Mercer,Princeton 21,U.S. House,12,Steven J. Uccio,Republican,49,,,
Mercer,Princeton 22,U.S. House,12,Steven J. Uccio,Republican,145,,,
Mercer,Princeton Civilian Mail-In Ballot,U.S. House,12,Steven J. Uccio,Republican,318,,,
Mercer,Princeton Provisional,U.S. House,12,Steven J. Uccio,Republican,16,,,
Mercer,Trenton North 1,U.S. House,12,Steven J. Uccio,Republican,18,,,
Mercer,Trenton North 2,U.S. House,12,Steven J. Uccio,Republican,13,,,
Mercer,Trenton North 3,U.S. House,12,Steven J. Uccio,Republican,11,,,
Mercer,Trenton North 4,U.S. House,12,Steven J. Uccio,Republican,23,,,
Mercer,Trenton North 5,U.S. House,12,Steven J. Uccio,Republican,83,,,
Mercer,Trenton North 6,U.S. House,12,Steven J. Uccio,Republican,33,,,
Mercer,Trenton North 7,U.S. House,12,Steven J. Uccio,Republican,3,,,
Mercer,Trenton North 8,U.S. House,12,Steven J. Uccio,Republican,15,,,
Mercer,Trenton North 9,U.S. House,12,Steven J. Uccio,Republican,23,,,
Mercer,Trenton North 10,U.S. House,12,Steven J. Uccio,Republican,4,,,
Mercer,Trenton North 11,U.S. House,12,Steven J. Uccio,Republican,7,,,
Mercer,Trenton North 12,U.S. House,12,Steven J. Uccio,Republican,26,,,
Mercer,Trenton North Civilian Mail-In Ballot,U.S. House,12,Steven J. Uccio,Republican,24,,,
Mercer,Trenton North Provisional,U.S. House,12,Steven J. Uccio,Republican,3,,,
Mercer,Trenton South 1,U.S. House,12,Steven J. Uccio,Republican,26,,,
Mercer,Trenton South 2,U.S. House,12,Steven J. Uccio,Republican,11,,,
Mercer,Trenton South 3,U.S. House,12,Steven J. Uccio,Republican,53,,,
Mercer,Trenton South 4,U.S. House,12,Steven J. Uccio,Republican,50,,,
Mercer,Trenton South 5,U.S. House,12,Steven J. Uccio,Republican,39,,,
Mercer,Trenton South 6,U.S. House,12,Steven J. Uccio,Republican,40,,,
Mercer,Trenton South 7,U.S. House,12,Steven J. Uccio,Republican,39,,,
Mercer,Trenton South 8,U.S. House,12,Steven J. Uccio,Republican,80,,,
Mercer,Trenton South 9,U.S. House,12,Steven J. Uccio,Republican,32,,,
Mercer,Trenton South Civilian Mail-In Ballot,U.S. House,12,Steven J. Uccio,Republican,32,,,
Mercer,Trenton South Provisional,U.S. House,12,Steven J. Uccio,Republican,3,,,
Mercer,Trenton East 1,U.S. House,12,Steven J. Uccio,Republican,17,,,
Mercer,Trenton East 2,U.S. House,12,Steven J. Uccio,Republican,16,,,
Mercer,Trenton East 3,U.S. House,12,Steven J. Uccio,Republican,32,,,
Mercer,Trenton East 4,U.S. House,12,Steven J. Uccio,Republican,18,,,
Mercer,Trenton East 5,U.S. House,12,Steven J. Uccio,Republican,74,,,
Mercer,Trenton East 6,U.S. House,12,Steven J. Uccio,Republican,11,,,
Mercer,Trenton East 7,U.S. House,12,Steven J. Uccio,Republican,20,,,
Mercer,Trenton East 8,U.S. House,12,Steven J. Uccio,Republican,56,,,
Mercer,Trenton East 9,U.S. House,12,Steven J. Uccio,Republican,82,,,
Mercer,Trenton East Civilian Mail-In Ballot,U.S. House,12,Steven J. Uccio,Republican,16,,,
Mercer,Trenton East Provisional,U.S. House,12,Steven J. Uccio,Republican,2,,,
Mercer,Trenton West 1,U.S. House,12,Steven J. Uccio,Republican,15,,,
Mercer,Trenton West 2,U.S. House,12,Steven J. Uccio,Republican,2,,,
Mercer,Trenton West 3,U.S. House,12,Steven J. Uccio,Republican,60,,,
Mercer,Trenton West 4,U.S. House,12,Steven J. Uccio,Republican,16,,,
Mercer,Trenton West 5,U.S. House,12,Steven J. Uccio,Republican,18,,,
Mercer,Trenton West 6,U.S. House,12,Steven J. Uccio,Republican,1,,,
Mercer,Trenton West 7,U.S. House,12,Steven J. Uccio,Republican,34,,,
Mercer,Trenton West 8,U.S. House,12,Steven J. Uccio,Republican,7,,,
Mercer,Trenton West 9,U.S. House,12,Steven J. Uccio,Republican,1,,,
Mercer,Trenton West 10,U.S. House,12,Steven J. Uccio,Republican,19,,,
Mercer,Trenton West 11,U.S. House,12,Steven J. Uccio,Republican,6,,,
Mercer,Trenton West 12,U.S. House,12,Steven J. Uccio,Republican,3,,,
Mercer,Trenton West 13,U.S. House,12,Steven J. Uccio,Republican,7,,,
Mercer,Trenton West 14,U.S. House,12,Steven J. Uccio,Republican,14,,,
Mercer,Trenton West 15,U.S. House,12,Steven J. Uccio,Republican,13,,,
Mercer,Trenton West 16,U.S. House,12,Steven J. Uccio,Republican,4,,,
Mercer,Trenton West Civilian Mail-In Ballot,U.S. House,12,Steven J. Uccio,Republican,28,,,
Mercer,Trenton West Provisional,U.S. House,12,Steven J. Uccio,Republican,4,,,
Mercer,West Windsor 1,U.S. House,12,Steven J. Uccio,Republican,187,,,
Mercer,West Windsor 2,U.S. House,12,Steven J. Uccio,Republican,97,,,
Mercer,West Windsor 3,U.S. House,12,Steven J. Uccio,Republican,244,,,
Mercer,West Windsor 4,U.S. House,12,Steven J. Uccio,Republican,326,,,
Mercer,West Windsor 5,U.S. House,12,Steven J. Uccio,Republican,150,,,
Mercer,West Windsor 6,U.S. House,12,Steven J. Uccio,Republican,142,,,
Mercer,West Windsor 7,U.S. House,12,Steven J. Uccio,Republican,110,,,
